"date","TMAX_value","TMAX_units","TMIN_value","TMIN_units","PRCP_value","PRCP_units","SNOW_value","SNOW_units"
2000-10-20,222,"celcius_tenths",56,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-10-21,239,"celcius_tenths",61,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-10-22,267,"celcius_tenths",94,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-10-23,228,"celcius_tenths",22,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-10-24,217,"celcius_tenths",33,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-10-25,233,"celcius_tenths",100,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-10-26,189,"celcius_tenths",100,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-10-27,222,"celcius_tenths",89,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-10-28,261,"celcius_tenths",111,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-10-29,217,"celcius_tenths",6,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-10-30,156,"celcius_tenths",-6,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-10-31,178,"celcius_tenths",39,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-01,172,"celcius_tenths",39,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-02,183,"celcius_tenths",6,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-03,194,"celcius_tenths",22,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-04,233,"celcius_tenths",117,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-05,217,"celcius_tenths",72,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-06,156,"celcius_tenths",-22,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-07,161,"celcius_tenths",-11,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-08,189,"celcius_tenths",33,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-09,200,"celcius_tenths",67,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-10,211,"celcius_tenths",100,"celcius_tenths",114,"mm_tenths",0,"mm"
2000-11-11,183,"celcius_tenths",100,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-12,156,"celcius_tenths",50,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-13,161,"celcius_tenths",17,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-14,150,"celcius_tenths",17,"celcius_tenths",51,"mm_tenths",0,"mm"
2000-11-15,139,"celcius_tenths",17,"celcius_tenths",229,"mm_tenths",0,"mm"
2000-11-16,128,"celcius_tenths",-44,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-17,117,"celcius_tenths",-33,"celcius_tenths",8,"mm_tenths",0,"mm"
2000-11-18,156,"celcius_tenths",-6,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-19,94,"celcius_tenths",0,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-20,50,"celcius_tenths",-44,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-21,106,"celcius_tenths",-28,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-22,44,"celcius_tenths",-44,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-23,44,"celcius_tenths",-56,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-24,44,"celcius_tenths",-78,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-25,78,"celcius_tenths",-56,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-26,128,"celcius_tenths",0,"celcius_tenths",191,"mm_tenths",0,"mm"
2000-11-27,139,"celcius_tenths",56,"celcius_tenths",23,"mm_tenths",0,"mm"
2000-11-28,128,"celcius_tenths",6,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-29,144,"celcius_tenths",-11,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-11-30,122,"celcius_tenths",-11,"celcius_tenths",46,"mm_tenths",0,"mm"
2000-12-01,100,"celcius_tenths",-17,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-12-02,89,"celcius_tenths",-28,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-12-03,56,"celcius_tenths",-67,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-12-04,17,"celcius_tenths",-39,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-12-05,100,"celcius_tenths",-94,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-12-06,NA,NA,NA,NA,0,"mm_tenths",0,"mm"
2000-12-07,NA,NA,NA,NA,0,"mm_tenths",0,"mm"
2000-12-08,83,"celcius_tenths",-11,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-12-09,89,"celcius_tenths",-44,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-12-10,78,"celcius_tenths",-67,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-12-11,44,"celcius_tenths",-44,"celcius_tenths",5,"mm_tenths",0,"mm"
2000-12-12,100,"celcius_tenths",-33,"celcius_tenths",10,"mm_tenths",0,"mm"
2000-12-13,111,"celcius_tenths",-67,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-12-14,22,"celcius_tenths",-67,"celcius_tenths",201,"mm_tenths",0,"mm"
2000-12-15,39,"celcius_tenths",-61,"celcius_tenths",13,"mm_tenths",0,"mm"
2000-12-16,72,"celcius_tenths",-39,"celcius_tenths",297,"mm_tenths",0,"mm"
2000-12-17,156,"celcius_tenths",17,"celcius_tenths",226,"mm_tenths",0,"mm"
2000-12-18,156,"celcius_tenths",-39,"celcius_tenths",84,"mm_tenths",0,"mm"
2000-12-19,33,"celcius_tenths",-56,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-12-20,11,"celcius_tenths",-83,"celcius_tenths",36,"mm_tenths",38,"mm"
2000-12-21,-6,"celcius_tenths",-106,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-12-22,22,"celcius_tenths",-89,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-12-23,17,"celcius_tenths",-72,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-12-24,-11,"celcius_tenths",-89,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-12-25,83,"celcius_tenths",-83,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-12-26,-28,"celcius_tenths",-100,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-12-27,-17,"celcius_tenths",-94,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-12-28,17,"celcius_tenths",-67,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-12-29,-6,"celcius_tenths",-78,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-12-30,11,"celcius_tenths",-83,"celcius_tenths",0,"mm_tenths",0,"mm"
2000-12-31,11,"celcius_tenths",-61,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-01,33,"celcius_tenths",-67,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-02,28,"celcius_tenths",-44,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-03,11,"celcius_tenths",-94,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-04,28,"celcius_tenths",-94,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-05,28,"celcius_tenths",-72,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-06,44,"celcius_tenths",-56,"celcius_tenths",33,"mm_tenths",13,"mm"
2001-01-07,67,"celcius_tenths",-72,"celcius_tenths",0,"mm_tenths",13,"mm"
2001-01-08,67,"celcius_tenths",-39,"celcius_tenths",66,"mm_tenths",0,"mm"
2001-01-09,28,"celcius_tenths",-22,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-10,6,"celcius_tenths",-33,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-11,89,"celcius_tenths",-61,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-12,156,"celcius_tenths",-67,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-13,72,"celcius_tenths",-50,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-14,100,"celcius_tenths",-61,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-15,94,"celcius_tenths",-61,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-16,67,"celcius_tenths",0,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-17,89,"celcius_tenths",11,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-18,78,"celcius_tenths",-11,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-19,67,"celcius_tenths",0,"celcius_tenths",84,"mm_tenths",0,"mm"
2001-01-20,61,"celcius_tenths",22,"celcius_tenths",246,"mm_tenths",0,"mm"
2001-01-21,22,"celcius_tenths",-44,"celcius_tenths",89,"mm_tenths",28,"mm"
2001-01-22,6,"celcius_tenths",-94,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-23,33,"celcius_tenths",-67,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-24,17,"celcius_tenths",-78,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-25,94,"celcius_tenths",-50,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-26,44,"celcius_tenths",-78,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-27,56,"celcius_tenths",-44,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-28,89,"celcius_tenths",-39,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-29,78,"celcius_tenths",-61,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-01-30,78,"celcius_tenths",-78,"celcius_tenths",114,"mm_tenths",0,"mm"
2001-01-31,111,"celcius_tenths",22,"celcius_tenths",33,"mm_tenths",0,"mm"
2001-02-01,133,"celcius_tenths",0,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-02-02,111,"celcius_tenths",0,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-02-03,128,"celcius_tenths",-56,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-02-04,33,"celcius_tenths",-78,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-02-05,83,"celcius_tenths",-78,"celcius_tenths",102,"mm_tenths",0,"mm"
2001-02-06,44,"celcius_tenths",-11,"celcius_tenths",79,"mm_tenths",0,"mm"
2001-02-07,78,"celcius_tenths",-22,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-02-08,128,"celcius_tenths",-28,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-02-09,144,"celcius_tenths",-22,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-02-10,222,"celcius_tenths",72,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-02-11,111,"celcius_tenths",-28,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-02-12,44,"celcius_tenths",-44,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-02-13,56,"celcius_tenths",-11,"celcius_tenths",25,"mm_tenths",0,"mm"
2001-02-14,133,"celcius_tenths",67,"celcius_tenths",10,"mm_tenths",0,"mm"
2001-02-15,128,"celcius_tenths",56,"celcius_tenths",20,"mm_tenths",0,"mm"
2001-02-16,128,"celcius_tenths",44,"celcius_tenths",25,"mm_tenths",0,"mm"
2001-02-17,78,"celcius_tenths",22,"celcius_tenths",196,"mm_tenths",0,"mm"
2001-02-18,44,"celcius_tenths",-67,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-02-19,39,"celcius_tenths",-78,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-02-20,100,"celcius_tenths",-22,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-02-21,189,"celcius_tenths",28,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-02-22,133,"celcius_tenths",-67,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-02-23,-33,"celcius_tenths",-67,"celcius_tenths",66,"mm_tenths",61,"mm"
2001-02-24,94,"celcius_tenths",-56,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-02-25,61,"celcius_tenths",0,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-02-26,117,"celcius_tenths",-6,"celcius_tenths",20,"mm_tenths",0,"mm"
2001-02-27,128,"celcius_tenths",-22,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-02-28,156,"celcius_tenths",-11,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-03-01,78,"celcius_tenths",-44,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-03-02,100,"celcius_tenths",-22,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-03-03,167,"celcius_tenths",6,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-03-04,156,"celcius_tenths",44,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-03-05,61,"celcius_tenths",6,"celcius_tenths",109,"mm_tenths",0,"mm"
2001-03-06,50,"celcius_tenths",-50,"celcius_tenths",8,"mm_tenths",0,"mm"
2001-03-07,33,"celcius_tenths",-44,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-03-08,100,"celcius_tenths",-39,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-03-09,111,"celcius_tenths",-33,"celcius_tenths",8,"mm_tenths",0,"mm"
2001-03-10,72,"celcius_tenths",-11,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-03-11,100,"celcius_tenths",-44,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-03-12,183,"celcius_tenths",-11,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-03-13,128,"celcius_tenths",39,"celcius_tenths",89,"mm_tenths",0,"mm"
2001-03-14,178,"celcius_tenths",44,"celcius_tenths",25,"mm_tenths",0,"mm"
2001-03-15,167,"celcius_tenths",17,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-03-16,122,"celcius_tenths",33,"celcius_tenths",79,"mm_tenths",0,"mm"
2001-03-17,111,"celcius_tenths",50,"celcius_tenths",20,"mm_tenths",0,"mm"
2001-03-18,144,"celcius_tenths",11,"celcius_tenths",5,"mm_tenths",0,"mm"
2001-03-19,117,"celcius_tenths",-22,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-03-20,139,"celcius_tenths",-22,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-03-21,117,"celcius_tenths",28,"celcius_tenths",175,"mm_tenths",0,"mm"
2001-03-22,94,"celcius_tenths",44,"celcius_tenths",193,"mm_tenths",0,"mm"
2001-03-23,128,"celcius_tenths",28,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-03-24,161,"celcius_tenths",17,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-03-25,156,"celcius_tenths",-22,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-03-26,139,"celcius_tenths",0,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-03-27,39,"celcius_tenths",-44,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-03-28,61,"celcius_tenths",-39,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-03-29,117,"celcius_tenths",-6,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-03-30,117,"celcius_tenths",-6,"celcius_tenths",409,"mm_tenths",0,"mm"
2001-03-31,133,"celcius_tenths",39,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-04-01,111,"celcius_tenths",44,"celcius_tenths",15,"mm_tenths",0,"mm"
2001-04-02,94,"celcius_tenths",44,"celcius_tenths",8,"mm_tenths",0,"mm"
2001-04-03,150,"celcius_tenths",-6,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-04-04,183,"celcius_tenths",0,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-04-05,172,"celcius_tenths",6,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-04-06,200,"celcius_tenths",17,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-04-07,228,"celcius_tenths",94,"celcius_tenths",48,"mm_tenths",0,"mm"
2001-04-08,200,"celcius_tenths",67,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-04-09,228,"celcius_tenths",72,"celcius_tenths",30,"mm_tenths",0,"mm"
2001-04-10,322,"celcius_tenths",161,"celcius_tenths",46,"mm_tenths",0,"mm"
2001-04-11,211,"celcius_tenths",100,"celcius_tenths",46,"mm_tenths",0,"mm"
2001-04-12,128,"celcius_tenths",111,"celcius_tenths",168,"mm_tenths",0,"mm"
2001-04-13,244,"celcius_tenths",122,"celcius_tenths",10,"mm_tenths",0,"mm"
2001-04-14,278,"celcius_tenths",94,"celcius_tenths",20,"mm_tenths",0,"mm"
2001-04-15,233,"celcius_tenths",100,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-04-16,222,"celcius_tenths",89,"celcius_tenths",66,"mm_tenths",0,"mm"
2001-04-17,128,"celcius_tenths",28,"celcius_tenths",74,"mm_tenths",0,"mm"
2001-04-18,122,"celcius_tenths",33,"celcius_tenths",18,"mm_tenths",0,"mm"
2001-04-19,111,"celcius_tenths",-17,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-04-20,178,"celcius_tenths",17,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-04-21,222,"celcius_tenths",44,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-04-22,256,"celcius_tenths",156,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-04-23,322,"celcius_tenths",167,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-04-24,328,"celcius_tenths",194,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-04-25,311,"celcius_tenths",100,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-04-26,156,"celcius_tenths",17,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-04-27,211,"celcius_tenths",44,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-04-28,278,"celcius_tenths",100,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-04-29,211,"celcius_tenths",11,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-04-30,211,"celcius_tenths",44,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-05-01,267,"celcius_tenths",78,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-05-02,311,"celcius_tenths",122,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-05-03,333,"celcius_tenths",150,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-05-04,344,"celcius_tenths",178,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-05-05,350,"celcius_tenths",172,"celcius_tenths",13,"mm_tenths",0,"mm"
2001-05-06,317,"celcius_tenths",117,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-05-07,211,"celcius_tenths",44,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-05-08,200,"celcius_tenths",72,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-05-09,244,"celcius_tenths",100,"celcius_tenths",8,"mm_tenths",0,"mm"
2001-05-10,267,"celcius_tenths",111,"celcius_tenths",10,"mm_tenths",0,"mm"
2001-05-11,300,"celcius_tenths",144,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-05-12,333,"celcius_tenths",156,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-05-13,289,"celcius_tenths",61,"celcius_tenths",38,"mm_tenths",0,"mm"
2001-05-14,233,"celcius_tenths",50,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-05-15,222,"celcius_tenths",78,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-05-16,239,"celcius_tenths",72,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-05-17,233,"celcius_tenths",128,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-05-18,178,"celcius_tenths",133,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-05-19,211,"celcius_tenths",150,"celcius_tenths",191,"mm_tenths",0,"mm"
2001-05-20,256,"celcius_tenths",167,"celcius_tenths",3,"mm_tenths",0,"mm"
2001-05-21,211,"celcius_tenths",139,"celcius_tenths",84,"mm_tenths",0,"mm"
2001-05-22,172,"celcius_tenths",144,"celcius_tenths",76,"mm_tenths",0,"mm"
2001-05-23,267,"celcius_tenths",128,"celcius_tenths",264,"mm_tenths",0,"mm"
2001-05-24,261,"celcius_tenths",106,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-05-25,289,"celcius_tenths",144,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-05-26,261,"celcius_tenths",150,"celcius_tenths",384,"mm_tenths",0,"mm"
2001-05-27,178,"celcius_tenths",156,"celcius_tenths",86,"mm_tenths",0,"mm"
2001-05-28,261,"celcius_tenths",133,"celcius_tenths",43,"mm_tenths",0,"mm"
2001-05-29,250,"celcius_tenths",139,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-05-30,267,"celcius_tenths",156,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-05-31,228,"celcius_tenths",89,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-01,233,"celcius_tenths",94,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-02,211,"celcius_tenths",133,"celcius_tenths",175,"mm_tenths",0,"mm"
2001-06-03,267,"celcius_tenths",144,"celcius_tenths",5,"mm_tenths",0,"mm"
2001-06-04,244,"celcius_tenths",133,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-05,272,"celcius_tenths",167,"celcius_tenths",38,"mm_tenths",0,"mm"
2001-06-06,289,"celcius_tenths",189,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-07,283,"celcius_tenths",167,"celcius_tenths",381,"mm_tenths",0,"mm"
2001-06-08,256,"celcius_tenths",206,"celcius_tenths",48,"mm_tenths",0,"mm"
2001-06-09,294,"celcius_tenths",189,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-10,294,"celcius_tenths",139,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-11,317,"celcius_tenths",172,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-12,311,"celcius_tenths",206,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-13,344,"celcius_tenths",222,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-14,350,"celcius_tenths",217,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-15,328,"celcius_tenths",233,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-16,322,"celcius_tenths",228,"celcius_tenths",127,"mm_tenths",0,"mm"
2001-06-17,267,"celcius_tenths",200,"celcius_tenths",272,"mm_tenths",0,"mm"
2001-06-18,328,"celcius_tenths",172,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-19,333,"celcius_tenths",189,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-20,333,"celcius_tenths",211,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-21,350,"celcius_tenths",200,"celcius_tenths",3,"mm_tenths",0,"mm"
2001-06-22,333,"celcius_tenths",200,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-23,339,"celcius_tenths",194,"celcius_tenths",236,"mm_tenths",0,"mm"
2001-06-24,267,"celcius_tenths",167,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-25,289,"celcius_tenths",161,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-26,311,"celcius_tenths",178,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-27,333,"celcius_tenths",194,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-28,344,"celcius_tenths",222,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-29,361,"celcius_tenths",222,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-06-30,372,"celcius_tenths",233,"celcius_tenths",140,"mm_tenths",0,"mm"
2001-07-01,356,"celcius_tenths",222,"celcius_tenths",109,"mm_tenths",0,"mm"
2001-07-02,333,"celcius_tenths",144,"celcius_tenths",66,"mm_tenths",0,"mm"
2001-07-03,278,"celcius_tenths",128,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-07-04,272,"celcius_tenths",167,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-07-05,311,"celcius_tenths",172,"celcius_tenths",356,"mm_tenths",0,"mm"
2001-07-06,300,"celcius_tenths",139,"celcius_tenths",112,"mm_tenths",0,"mm"
2001-07-07,311,"celcius_tenths",133,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-07-08,300,"celcius_tenths",189,"celcius_tenths",97,"mm_tenths",0,"mm"
2001-07-09,294,"celcius_tenths",194,"celcius_tenths",224,"mm_tenths",0,"mm"
2001-07-10,333,"celcius_tenths",194,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-07-11,356,"celcius_tenths",211,"celcius_tenths",41,"mm_tenths",0,"mm"
2001-07-12,311,"celcius_tenths",183,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-07-13,294,"celcius_tenths",150,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-07-14,306,"celcius_tenths",167,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-07-15,300,"celcius_tenths",156,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-07-16,311,"celcius_tenths",183,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-07-17,333,"celcius_tenths",178,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-07-18,356,"celcius_tenths",222,"celcius_tenths",51,"mm_tenths",0,"mm"
2001-07-19,278,"celcius_tenths",206,"celcius_tenths",33,"mm_tenths",0,"mm"
2001-07-20,278,"celcius_tenths",172,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-07-21,294,"celcius_tenths",128,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-07-22,311,"celcius_tenths",150,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-07-23,317,"celcius_tenths",200,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-07-24,344,"celcius_tenths",228,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-07-25,356,"celcius_tenths",250,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-07-26,350,"celcius_tenths",250,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-07-27,317,"celcius_tenths",189,"celcius_tenths",86,"mm_tenths",0,"mm"
2001-07-28,294,"celcius_tenths",150,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-07-29,283,"celcius_tenths",167,"celcius_tenths",61,"mm_tenths",0,"mm"
2001-07-30,194,"celcius_tenths",167,"celcius_tenths",198,"mm_tenths",0,"mm"
2001-07-31,267,"celcius_tenths",178,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-08-01,289,"celcius_tenths",172,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-08-02,311,"celcius_tenths",167,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-08-03,317,"celcius_tenths",167,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-08-04,322,"celcius_tenths",233,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-08-05,333,"celcius_tenths",228,"celcius_tenths",3,"mm_tenths",0,"mm"
2001-08-06,339,"celcius_tenths",228,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-08-07,361,"celcius_tenths",222,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-08-08,367,"celcius_tenths",250,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-08-09,378,"celcius_tenths",250,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-08-10,389,"celcius_tenths",261,"celcius_tenths",0,"mm_tenths",0,"mm"
2001-08-11,389,"celcius_tenths",233,"celcius_tenths",244,"mm_tenths",0,"mm"
2001-08-12,333,"celcius_tenths",222,"celcius_tenths",396,"mm_tenths",0,"mm"
2001-08-13,278,"celcius_tenths",217,"celcius_tenths",46,"mm_tenths",0,"mm"
2001-08-14,289,"celcius_tenths",194,"celcius_tenths",147,"mm_tenths",0,"mm"
2001-08-15,311,"celcius_tenths",194,"celcius_tenths",3,"mm_tenths",0,"mm"
2001-08-16,300,"celcius_tenths",189,"celcius_tenths",0,"mm_tenths",0,"mm"
